index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
244;0;17.4614;3.1748;0.0699873;0.718853;-0.364477;1;1.72954e-14;1.23811e-14;1.78297e-16
245;0;17.4614;4.7622;0.596312;-0.0832286;-1.39366;1;1.72932e-14;1.24118e-14;-1.74936e-15
246;0;17.4614;6.3496;0.829865;-0.14778;0.390831;1;1.73631e-14;1.246e-14;-1.57751e-16
247;0;17.4614;7.937;-0.859852;1.22001;0.333304;1;1.66852e-14;1.24189e-14;3.02655e-15
248;0;17.4614;9.5244;1.84938;-0.0709628;0.536129;1;1.70282e-14;1.23601e-14;-6.62076e-15
249;0;17.4614;11.1118;-1.0571;-0.537565;-0.706021;1;1.72469e-14;1.24982e-14;6.12195e-15
250;0;17.4614;12.6992;0.271626;-0.824662;-1.35578;1;1.65616e-14;1.24391e-14;4.65123e-17
251;0;17.4614;14.2866;-0.978054;0.178311;-0.207882;1;1.70312e-14;1.2351e-14;-6.65529e-15
252;0;17.4614;15.874;0.148192;-0.141484;0.869114;1;1.73441e-14;1.23894e-14;-1.39049e-17
253;0;17.4614;17.4614;-0.391558;-0.698678;-0.193647;1;1.6896e-14;1.24218e-14;1.24343e-14
254;0;17.4614;19.0488;0.257579;-0.564375;-0.5072;1;1.7226e-14;1.24568e-14;-1.2873e-14
255;0;17.4614;20.6362;-0.601853;-0.593536;0.906349;1;1.73441e-14;1.2379e-14;-2.65006e-16
256;0;17.4614;22.2236;-0.509642;-0.593237;0.988413;1;1.6896e-14;1.24218e-14;1.24343e-14
257;0;17.4614;23.811;-1.46958;-0.528254;0.240202;1;1.7226e-14;1.24568e-14;-1.2873e-14
258;0;17.4614;25.3984;0.313537;0.00193127;-0.533268;1;1.73441e-14;1.2379e-14;-2.65006e-16
259;0;17.4614;26.9858;-0.0796663;0.760935;0.179297;1;1.6896e-14;1.24218e-14;1.24343e-14
260;0;17.4614;28.5732;-0.0965913;1.3714;-0.459307;1;1.7226e-14;1.24568e-14;-1.2873e-14
261;0;17.4614;30.1606;0.641082;-1.26773;0.576948;1;1.73441e-14;1.2379e-14;-3.1141e-16
262;0;17.4614;31.748;0.289279;0.153357;-0.714308;1;1.6794e-14;1.25259e-14;1.22986e-14
263;0;17.4614;33.3354;0.316288;0.0480039;-0.920788;1;1.71155e-14;1.2521e-14;-2.57733e-14
264;0;19.0488;0;-1.12254;-0.382228;0.431474;1;1.76761e-14;-1.22132e-14;1.74655e-14
265;0;19.0488;1.5874;-0.127639;0.129829;1.1587;1;1.71969e-14;-1.31895e-14;3.41361e-16
266;0;19.0488;3.1748;0.536318;-0.229883;0.218506;1;1.72659e-14;-1.32098e-14;1.86916e-16
267;0;19.0488;4.7622;-0.601291;-0.555379;-1.50224;1;1.75295e-14;-1.28082e-14;-9.26098e-16
268;0;19.0488;6.3496;-0.562582;-0.153921;-0.292073;1;1.71197e-14;-1.30856e-14;-5.61888e-17
269;0;19.0488;7.937;0.141905;-0.205464;0.227313;1;1.70315e-14;-1.33113e-14;2.95966e-15
270;0;19.0488;9.5244;0.0597627;-1.05201;0.51418;1;1.75814e-14;-1.23825e-14;-5.84127e-15
271;0;19.0488;11.1118;0.12287;-0.386786;-1.09491;1;1.72507e-14;-1.28756e-14;6.2858e-15
272;0;19.0488;12.6992;0.962231;-1.00876;-1.11206;1;1.6923e-14;-1.31829e-14;-4.83554e-17
273;0;19.0488;14.2866;-0.0422933;0.392866;-1.82406;1;1.76239e-14;-1.23892e-14;-6.2273e-15
274;0;19.0488;15.874;0.0767678;-0.133552;-0.109761;1;1.74235e-14;-1.27568e-14;1.47479e-16
275;0;19.0488;17.4614;-0.858486;-0.636909;0.0820245;1;1.70435e-14;-1.29422e-14;1.24866e-14
276;0;19.0488;19.0488;-0.988216;0.49857;-0.363396;1;1.75025e-14;-1.23615e-14;-1.2389e-14
277;0;19.0488;20.6362;1.29913;0.00593677;0.699208;1;1.74235e-14;-1.27568e-14;-1.16199e-16
278;0;19.0488;22.2236;0.557057;0.00368288;-0.392516;1;1.70435e-14;-1.29422e-14;1.24866e-14
279;0;19.0488;23.811;-0.643949;-0.191291;0.165343;1;1.75025e-14;-1.23615e-14;-1.2389e-14
280;0;19.0488;25.3984;0.883047;1.13755;2.15708;1;1.74235e-14;-1.27568e-14;-1.16199e-16
281;0;19.0488;26.9858;-0.627496;0.102978;0.184131;1;1.70435e-14;-1.29422e-14;1.24866e-14
282;0;19.0488;28.5732;-0.630898;0.0874238;-0.531789;1;1.75025e-14;-1.23615e-14;-1.2389e-14
283;0;19.0488;30.1606;1.74128;0.106966;-0.566243;1;1.74235e-14;-1.27568e-14;-6.06882e-17
284;0;19.0488;31.748;0.943788;0.113578;0.455925;1;1.69395e-14;-1.27414e-14;1.23293e-14
285;0;19.0488;33.3354;0.0919875;-0.733906;-0.306287;1;1.73455e-14;-1.25406e-14;-2.59898e-14
286;0;20.6362;0;-0.716794;-0.555668;0.693926;1;1.77388e-14;-6.39679e-18;1.74173e-14
287;0;20.6362;1.5874;0.873086;-0.991542;0.827053;1;1.78497e-14;-7.56936e-16;2.48553e-16
288;0;20.6362;3.1748;-0.593279;0.0175897;0.831422;1;1.76665e-14;-6.10352e-16;1.20455e-16
289;0;20.6362;4.7622;0.713068;0.596181;-0.251048;1;1.75629e-14;-2.83194e-16;-1.23144e-15
290;0;20.6362;6.3496;1.38001;0.026085;0.102197;1;1.74702e-14;-9.83371e-17;2.22045e-16
291;0;20.6362;7.937;-0.19069;1.40954;-0.312461;1;1.73813e-14;-5.14617e-16;3.03246e-15
292;0;20.6362;9.5244;-0.102359;1.03331;-0.690656;1;1.73099e-14;-2.85579e-16;-6.14501e-15
293;0;20.6362;11.1118;0.156298;0.207017;0.913028;1;1.73558e-14;-1.0777e-16;6.40037e-15
294;0;20.6362;12.6992;-0.830787;0.0796412;-0.894599;1;1.72426e-14;-5.97883e-16;3.31224e-17
295;0;20.6362;14.2866;1.39734;0.51955;0.0733857;1;1.72992e-14;-2.92301e-16;-6.17803e-15
296;0;20.6362;15.874;-0.941269;0.281181;0.265844;1;1.76629e-14;-2.2096e-16;3.20815e-16
297;0;20.6362;17.4614;0.606755;0.0585546;0.314339;1;1.73505e-14;-3.69767e-16;1.23802e-14
298;0;20.6362;19.0488;0.127586;-0.630641;0.519214;1;1.74934e-14;-2.09034e-16;-1.23953e-14
299;0;20.6362;20.6362;-0.389661;1.33189;-0.97862;1;1.76629e-14;-2.2096e-16;-1.37152e-16
300;0;20.6362;22.2236;-0.266397;-0.331316;-0.270848;1;1.73505e-14;-3.69767e-16;1.23802e-14
301;0;20.6362;23.811;-0.625662;-0.267471;-0.0455885;1;1.74934e-14;-2.09034e-16;-1.23953e-14
302;0;20.6362;25.3984;-0.382929;0.740235;-0.562343;1;1.76629e-14;-2.2096e-16;-1.37152e-16
303;0;20.6362;26.9858;-0.277032;-0.288368;-0.361093;1;1.73505e-14;-3.69767e-16;1.23802e-14
304;0;20.6362;28.5732;-0.0693224;0.902214;0.355939;1;1.74934e-14;-2.09034e-16;-1.23953e-14
305;0;20.6362;30.1606;-0.205379;-0.0379013;0.0374561;1;1.76629e-14;-2.2096e-16;-7.21537e-17
306;0;20.6362;31.748;-0.150117;-0.241258;0.337973;1;1.74754e-14;-5.2367e-17;1.22643e-14
307;0;20.6362;33.3354;0.234622;-0.103799;0.359701;1;1.73879e-14;-3.41361e-16;-2.60074e-14
308;0;22.2236;0;-0.223994;-0.515097;-0.894566;1;1.7174e-14;1.24495e-14;1.73227e-14
309;0;22.2236;1.5874;0.101037;0.132005;0.656743;1;1.72546e-14;1.24272e-14;3.50197e-16
310;0;22.2236;3.1748;0.22705;-0.409939;0.847851;1;1.72954e-14;1.23811e-14;1.78297e-16
311;0;22.2236;4.7622;0.389735;-0.269384;-0.191138;1;1.72932e-14;1.24118e-14;-1.74936e-15
312;0;22.2236;6.3496;-1.32356;0.636595;-0.322308;1;1.73631e-14;1.246e-14;-1.57751e-16
313;0;22.2236;7.937;-0.193164;0.523873;-0.435061;1;1.66852e-14;1.24189e-14;3.02655e-15
314;0;22.2236;9.5244;-0.867941;-0.166263;0.0797696;1;1.70282e-14;1.23601e-14;-6.62076e-15
315;0;22.2236;11.1118;-1.0148;0.351586;0.0809035;1;1.72469e-14;1.24982e-14;6.12195e-15
316;0;22.2236;12.6992;-1.27718;0.0305851;0.741535;1;1.65616e-14;1.24391e-14;4.65123e-17
317;0;22.2236;14.2866;0.258088;0.192535;0.805915;1;1.70312e-14;1.2351e-14;-6.65529e-15
318;0;22.2236;15.874;0.0955948;-0.42645;0.256231;1;1.73441e-14;1.23894e-14;-1.39049e-17
319;0;22.2236;17.4614;-0.586223;0.130962;0.23744;1;1.6896e-14;1.24218e-14;1.24343e-14
320;0;22.2236;19.0488;0.400341;0.495042;0.295923;1;1.7226e-14;1.24568e-14;-1.2873e-14
321;0;22.2236;20.6362;-1.35147;-0.174136;0.551897;1;1.73441e-14;1.2379e-14;-2.65006e-16
322;0;22.2236;22.2236;-0.975545;-0.32147;1.39352;1;1.6896e-14;1.24218e-14;1.24343e-14
323;0;22.2236;23.811;-0.900796;0.45357;-0.14626;1;1.7226e-14;1.24568e-14;-1.2873e-14
324;0;22.2236;25.3984;0.220932;0.0713754;-0.0684349;1;1.73441e-14;1.2379e-14;-2.65006e-16
325;0;22.2236;26.9858;0.448926;0.0492502;-0.943227;1;1.6896e-14;1.24218e-14;1.24343e-14
326;0;22.2236;28.5732;-0.00423613;0.413631;0.513046;1;1.7226e-14;1.24568e-14;-1.2873e-14
327;0;22.2236;30.1606;-0.663748;-0.734935;0.487891;1;1.73441e-14;1.2379e-14;-3.1141e-16
328;0;22.2236;31.748;0.316303;-0.874856;-0.187832;1;1.6794e-14;1.24149e-14;1.22986e-14
329;0;22.2236;33.3354;-0.0678619;-0.50823;1.10438;1;1.71155e-14;1.2521e-14;-2.57733e-14
330;0;23.811;0;-0.418686;-0.506956;0.369174;1;1.76761e-14;-1.22132e-14;1.74655e-14
331;0;23.811;1.5874;1.39454;-0.249269;0.0320247;1;1.71969e-14;-1.31895e-14;3.41361e-16
332;0;23.811;3.1748;0.888866;0.367419;0.0833881;1;1.72659e-14;-1.32098e-14;1.86916e-16
333;0;23.811;4.7622;-0.451087;0.621511;-0.881083;1;1.75295e-14;-1.28082e-14;-9.26098e-16
334;0;23.811;6.3496;1.1846;-0.869768;0.550409;1;1.71197e-14;-1.30856e-14;-5.61888e-17
335;0;23.811;7.937;0.519256;-0.344119;-0.253137;1;1.70315e-14;-1.33113e-14;2.95966e-15
336;0;23.811;9.5244;1.17048;0.566045;0.0683685;1;1.75814e-14;-1.23825e-14;-5.84127e-15
337;0;23.811;11.1118;0.536657;0.860565;0.35896;1;1.72507e-14;-1.28756e-14;6.2858e-15
338;0;23.811;12.6992;-1.49043;-0.450101;0.172524;1;1.6923e-14;-1.31829e-14;-4.83554e-17
339;0;23.811;14.2866;0.860568;0.503573;0.55175;1;1.76239e-14;-1.23892e-14;-6.2273e-15
340;0;23.811;15.874;0.0425306;-1.35418;-0.555379;1;1.74235e-14;-1.27568e-14;1.47479e-16
341;0;23.811;17.4614;0.0146529;-0.910347;-1.05519;1;1.70435e-14;-1.29422e-14;1.24866e-14
342;0;23.811;19.0488;-0.128671;0.0130639;0.162945;1;1.75025e-14;-1.23615e-14;-1.2389e-14
343;0;23.811;20.6362;0.0961715;-0.874772;0.832198;1;1.74235e-14;-1.27568e-14;-1.16199e-16
344;0;23.811;22.2236;0.505782;-0.673577;-0.746153;1;1.70435e-14;-1.29422e-14;1.24866e-14
345;0;23.811;23.811;-0.263262;1.79712;0.465667;1;1.75025e-14;-1.23615e-14;-1.2389e-14
346;0;23.811;25.3984;0.513929;0.40423;0.0194665;1;1.74235e-14;-1.27568e-14;-1.16199e-16
347;0;23.811;26.9858;-0.410296;0.60029;0.088984;1;1.70435e-14;-1.29422e-14;1.24866e-14
348;0;23.811;28.5732;-1.93802;0.0808695;0.0367492;1;1.75025e-14;-1.23615e-14;-1.2389e-14
349;0;23.811;30.1606;1.16262;-0.513226;-0.614683;1;1.74235e-14;-1.27568e-14;-6.06882e-17
350;0;23.811;31.748;0.151944;-1.13505;-1.1327;1;1.69395e-14;-1.27414e-14;1.23293e-14
351;0;23.811;33.3354;1.14003;0.0155303;0.309553;1;1.73455e-14;-1.25406e-14;-2.59898e-14
352;0;25.3984;0;-0.977787;0.819879;-1.38785;1;1.77388e-14;-6.39679e-18;1.74173e-14
353;0;25.3984;1.5874;0.2286;-0.184757;0.356295;1;1.78497e-14;-7.56936e-16;2.48553e-16
354;0;25.3984;3.1748;1.06038;-0.351184;-0.460364;1;1.76665e-14;-6.10352e-16;1.20455e-16
355;0;25.3984;4.7622;-0.839816;-0.143797;-0.585751;1;1.75629e-14;-2.83194e-16;-1.23144e-15
356;0;25.3984;6.3496;1.70162;-0.290124;0.147433;1;1.74702e-14;-9.83371e-17;2.22045e-16
357;0;25.3984;7.937;-0.687374;1.1192;0.180381;1;1.73813e-14;-5.14617e-16;3.03246e-15
358;0;25.3984;9.5244;2.19333;0.543618;-1.18253;1;1.73099e-14;-2.85579e-16;-6.14501e-15
359;0;25.3984;11.1118;0.274844;-0.816409;-0.701434;1;1.73558e-14;-1.0777e-16;6.40037e-15
360;0;25.3984;12.6992;-0.344574;-0.0407598;0.414327;1;1.72426e-14;-5.97883e-16;3.31224e-17
361;0;25.3984;14.2866;0.595176;-0.466252;-0.295766;1;1.72992e-14;-2.92301e-16;-6.17803e-15
362;0;25.3984;15.874;-0.621903;0.349869;0.109445;1;1.76629e-14;-2.2096e-16;3.20815e-16
363;0;25.3984;17.4614;-0.412935;0.0168691;-0.175698;1;1.73505e-14;-3.69767e-16;1.23802e-14
364;0;25.3984;19.0488;-0.059721;-0.0087638;1.64601;1;1.74934e-14;-2.09034e-16;-1.23953e-14
365;0;25.3984;20.6362;1.11723;0.0439024;-0.560931;1;1.76629e-14;-2.2096e-16;-1.37152e-16
366;0;25.3984;22.2236;-0.0204955;-0.0250336;-1.00284;1;1.73505e-14;-3.69767e-16;1.23802e-14
367;0;25.3984;23.811;-0.790694;-0.0229129;-1.68258;1;1.74934e-14;-2.09034e-16;-1.23953e-14
368;0;25.3984;25.3984;-0.442823;-0.224141;-0.659926;1;1.76629e-14;-2.2096e-16;-1.37152e-16
369;0;25.3984;26.9858;-0.385173;-0.0778492;0.68714;1;1.73505e-14;-3.69767e-16;1.23802e-14
370;0;25.3984;28.5732;-0.258233;-0.89691;-0.287458;1;1.74934e-14;-2.09034e-16;-1.23953e-14
371;0;25.3984;30.1606;-0.885787;-0.901594;0.675924;1;1.76629e-14;-2.2096e-16;-7.21537e-17
372;0;25.3984;31.748;-0.1801;0.0381025;0.375206;1;1.74754e-14;-5.2367e-17;1.22643e-14
373;0;25.3984;33.3354;1.02541;0.427561;-0.881664;1;1.73879e-14;-3.41361e-16;-2.60074e-14
374;0;26.9858;0;-0.863423;-0.707811;-0.145881;1;1.7174e-14;1.24495e-14;1.73227e-14
375;0;26.9858;1.5874;1.13342;-0.0826955;-0.897857;1;1.72546e-14;1.24272e-14;3.50197e-16
376;0;26.9858;3.1748;-0.771286;-0.10905;-1.79321;1;1.72954e-14;1.23811e-14;1.78297e-16
377;0;26.9858;4.7622;-0.187876;0.022039;-0.406765;1;1.72932e-14;1.24118e-14;-1.74936e-15
378;0;26.9858;6.3496;-0.183057;1.33532;-0.392374;1;1.73631e-14;1.246e-14;-1.57751e-16
379;0;26.9858;7.937;0.417551;-0.215822;0.271502;1;1.66852e-14;1.24189e-14;3.02655e-15
380;0;26.9858;9.5244;-0.808362;0.187704;-0.299995;1;1.70282e-14;1.23601e-14;-6.62076e-15
381;0;26.9858;11.1118;-0.984324;-0.534825;0.83221;1;1.72469e-14;1.24982e-14;6.12195e-15
382;0;26.9858;12.6992;-0.698747;-0.101091;0.211842;1;1.65616e-14;1.24391e-14;4.65123e-17
383;0;26.9858;14.2866;1.10215;-0.586653;0.360535;1;1.70312e-14;1.2351e-14;-6.65529e-15
384;0;26.9858;15.874;0.802316;0.103237;-0.117431;1;1.73441e-14;1.23894e-14;-1.39049e-17
385;0;26.9858;17.4614;0.345605;-0.710749;0.705131;1;1.6896e-14;1.24218e-14;1.24343e-14
386;0;26.9858;19.0488;-0.489513;-0.126311;2.07256;1;1.7226e-14;1.24568e-14;-1.2873e-14
387;0;26.9858;20.6362;-0.426869;-0.629914;-1.23122;1;1.73441e-14;1.2379e-14;-2.65006e-16
388;0;26.9858;22.2236;-1.03661;0.834534;1.46215;1;1.6896e-14;1.24218e-14;1.24343e-14
389;0;26.9858;23.811;0.0826953;-0.062737;-0.0626313;1;1.7226e-14;1.24568e-14;-1.2873e-14
390;0;26.9858;25.3984;-0.264538;-0.0601248;0.956669;1;1.73441e-14;1.2379e-14;-2.65006e-16
391;0;26.9858;26.9858;-0.154332;0.227764;-1.13612;1;1.6896e-14;1.24218e-14;1.24343e-14
392;0;26.9858;28.5732;-1.08648;-0.609107;0.0351887;1;1.7226e-14;1.24568e-14;-1.2873e-14
393;0;26.9858;30.1606;-0.578205;-0.132638;-1.43379;1;1.73441e-14;1.2379e-14;-3.1141e-16
394;0;26.9858;31.748;1.6465;-0.828324;0.718072;1;1.6794e-14;1.24149e-14;1.22986e-14
395;0;26.9858;33.3354;0.269594;0.050549;0.462813;1;1.71155e-14;1.2521e-14;-2.57733e-14
396;0;28.5732;0;-0.288209;0.074627;0.282409;1;1.76761e-14;-1.22132e-14;1.74655e-14
397;0;28.5732;1.5874;1.05975;0.903234;0.16863;1;1.71969e-14;-1.31895e-14;3.41361e-16
398;0;28.5732;3.1748;-0.163921;0.732524;-1.31402;1;1.72659e-14;-1.32098e-14;1.86916e-16
399;0;28.5732;4.7622;-0.907323;0.426042;-0.270904;1;1.75295e-14;-1.28082e-14;-9.26098e-16
400;0;28.5732;6.3496;0.476977;1.16598;0.621903;1;1.71197e-14;-1.30856e-14;-5.61888e-17
401;0;28.5732;7.937;-0.513245;-0.102329;0.168947;1;1.70315e-14;-1.33113e-14;2.95966e-15
402;0;28.5732;9.5244;-0.185185;0.68791;0.569952;1;1.75814e-14;-1.23825e-14;-5.84127e-15
403;0;28.5732;11.1118;-0.44609;0.641006;-0.0137965;1;1.72507e-14;-1.28756e-14;6.2858e-15
404;0;28.5732;12.6992;-0.450455;0.212702;-0.246648;1;1.6923e-14;-1.31829e-14;-4.83554e-17
405;0;28.5732;14.2866;0.451287;0.301647;-0.156123;1;1.76239e-14;-1.23892e-14;-6.2273e-15
406;0;28.5732;15.874;0.841033;-0.588897;0.220426;1;1.74235e-14;-1.27568e-14;1.47479e-16
407;0;28.5732;17.4614;0.0311611;0.120563;-0.988499;1;1.70435e-14;-1.29422e-14;1.24866e-14
408;0;28.5732;19.0488;0.783638;-0.200203;-0.064748;1;1.75025e-14;-1.23615e-14;-1.2389e-14
409;0;28.5732;20.6362;-1.23114;-1.24171;1.0824;1;1.74235e-14;-1.27568e-14;-1.16199e-16
410;0;28.5732;22.2236;0.123413;0.286782;0.979283;1;1.70435e-14;-1.29422e-14;1.24866e-14
411;0;28.5732;23.811;-0.584326;0.526133;-0.332776;1;1.75025e-14;-1.23615e-14;-1.2389e-14
412;0;28.5732;25.3984;0.670122;-0.303997;0.295966;1;1.74235e-14;-1.27568e-14;-1.16199e-16
413;0;28.5732;26.9858;0.230149;-0.0217159;-0.895632;1;1.70435e-14;-1.29422e-14;1.24866e-14
414;0;28.5732;28.5732;0.916787;0.628998;0.0912445;1;1.75025e-14;-1.23615e-14;-1.2389e-14
415;0;28.5732;30.1606;0.817959;-0.216312;-0.886113;1;1.74235e-14;-1.27568e-14;-6.06882e-17
416;0;28.5732;31.748;0.80703;1.1785;-0.630446;1;1.69395e-14;-1.27414e-14;1.23293e-14
417;0;28.5732;33.3354;0.830045;0.000748319;0.919616;1;1.73455e-14;-1.25406e-14;-2.59898e-14
418;0;30.1606;0;0.903719;0.518094;1.18907;1;1.77388e-14;-5.24212e-17;1.74173e-14
419;0;30.1606;1.5874;-0.284993;-0.0502792;-0.0992562;1;1.78497e-14;-8.0296e-16;2.48553e-16
420;0;30.1606;3.1748;-1.08025;-0.107496;0.548022;1;1.76665e-14;-4.34358e-16;1.20455e-16
421;0;30.1606;4.7622;0.0720425;-0.552066;0.145607;1;1.75629e-14;-3.29218e-16;-1.23144e-15
422;0;30.1606;6.3496;0.0805551;-1.26916;0.793394;1;1.74702e-14;-1.44362e-16;2.22045e-16
423;0;30.1606;7.937;0.299029;0.473709;-1.2835;1;1.73813e-14;-5.60505e-16;3.03246e-15
424;0;30.1606;9.5244;0.661035;1.08835;0.111775;1;1.73099e-14;-3.31603e-16;-6.14501e-15
425;0;30.1606;11.1118;0.275254;1.07134;0.791752;1;1.73558e-14;-1.53794e-16;6.40037e-15
426;0;30.1606;12.6992;0.690702;0.666108;-0.716515;1;1.72426e-14;-6.43772e-16;3.31224e-17
427;0;30.1606;14.2866;0.894137;-0.269867;-0.32405;1;1.72992e-14;-3.38325e-16;-6.17803e-15
428;0;30.1606;15.874;0.488774;-0.790168;0.4959;1;1.76629e-14;-2.66985e-16;3.20815e-16
429;0;30.1606;17.4614;-0.00406421;0.11868;-0.43359;1;1.73505e-14;-4.15764e-16;1.23802e-14
430;0;30.1606;19.0488;1.11536;-1.54229;-0.413686;1;1.74934e-14;-2.55059e-16;-1.23953e-14
431;0;30.1606;20.6362;-0.687159;-0.4619;-0.547161;1;1.76629e-14;-2.66985e-16;-1.37152e-16
432;0;30.1606;22.2236;-0.57265;0.780418;-0.366767;1;1.73505e-14;-4.15764e-16;1.23802e-14
433;0;30.1606;23.811;0.81312;-0.350499;-0.317371;1;1.74934e-14;-2.55059e-16;-1.23953e-14
434;0;30.1606;25.3984;-0.508471;1.77186;0.480076;1;1.76629e-14;-2.66985e-16;-1.37152e-16
435;0;30.1606;26.9858;0.412681;0.227266;-0.0309953;1;1.73505e-14;-4.15764e-16;1.23802e-14
436;0;30.1606;28.5732;0.940983;-0.174555;-1.40214;1;1.74934e-14;-2.55059e-16;-1.23953e-14
437;0;30.1606;30.1606;0.701348;0.653373;0.656976;1;1.76629e-14;-2.66985e-16;-7.21537e-17
438;0;30.1606;31.748;-0.372198;0.213429;0.215434;1;1.74754e-14;-9.83913e-17;1.22643e-14
439;0;30.1606;33.3354;-0.447579;-0.286445;0.510907;1;1.73879e-14;-3.87385e-16;-2.60074e-14
440;0;31.748;0;-0.980731;-0.748714;0.300437;1;1.7349e-14;1.22947e-14;1.73175e-14
441;0;31.748;1.5874;0.307228;0.904595;-0.496758;1;1.72027e-14;1.22709e-14;3.48734e-16
442;0;31.748;3.1748;0.614387;-0.18197;-0.48288;1;1.74637e-14;1.22352e-14;1.78297e-16
443;0;31.748;4.7622;-0.580994;-0.548611;1.33084;1;1.72407e-14;1.22702e-14;-1.7499e-15
444;0;31.748;6.3496;1.04305;0.296906;0.339817;1;1.73071e-14;1.22949e-14;-1.57643e-16
445;0;31.748;7.937;2.3165;-1.89559;0.754653;1;1.68522e-14;1.22509e-14;3.02834e-15
446;0;31.748;9.5244;-1.11584;0.958155;0.231674;1;1.69744e-14;1.20777e-14;-6.6196e-15
447;0;31.748;11.1118;-0.580919;0.652466;-0.416249;1;1.71901e-14;1.22322e-14;6.12021e-15
448;0;31.748;12.6992;0.404184;-0.616997;0.49384;1;1.65044e-14;1.22692e-14;4.63496e-17
449;0;31.748;14.2866;-0.441446;0.830324;0.28284;1;1.69779e-14;1.20795e-14;-6.65174e-15
450;0;31.748;15.874;0.372044;0.151034;-1.17608;1;1.72906e-14;1.21169e-14;-1.59378e-17
451;0;31.748;17.4614;1.60503;0.675265;0.438963;1;1.68379e-14;1.22493e-14;1.24299e-14
452;0;31.748;19.0488;0.510688;-1.40193;0.395051;1;1.71722e-14;1.22946e-14;-1.2869e-14
453;0;31.748;20.6362;-0.62586;0.0915684;-0.0513757;1;1.72906e-14;1.21177e-14;-2.65738e-16
454;0;31.748;22.2236;-0.23329;0.147678;-1.10841;1;1.68379e-14;1.22493e-14;1.24299e-14
455;0;31.748;23.811;0.148741;-0.0333527;0.374219;1;1.71722e-14;1.22946e-14;-1.2869e-14
456;0;31.748;25.3984;-0.449072;1.31773;-0.127011;1;1.72906e-14;1.21177e-14;-2.65738e-16
457;0;31.748;26.9858;-1.58231;0.463573;-0.389166;1;1.68379e-14;1.22493e-14;1.24299e-14
458;0;31.748;28.5732;0.262977;0.77009;0.244474;1;1.71722e-14;1.22946e-14;-1.2869e-14
459;0;31.748;30.1606;1.05765;0.845069;0.3928;1;1.72906e-14;1.21177e-14;-3.11762e-16
460;0;31.748;31.748;0.136479;-0.0133943;-0.625262;1;1.6737e-14;1.22487e-14;1.22971e-14
461;0;31.748;33.3354;-0.464792;-0.239045;-0.208115;1;1.70623e-14;1.23702e-14;-2.57629e-14
462;0;33.3354;0;-0.497763;0.873205;1.27963;1;1.74483e-14;-2.58782e-14;1.75266e-14
463;0;33.3354;1.5874;1.81397;0.0806964;1.10493;1;1.73172e-14;-2.54461e-14;2.82272e-16
464;0;33.3354;3.1748;0.639484;0.369867;1.43632;1;1.71161e-14;-2.56765e-14;1.95861e-16
465;0;33.3354;4.7622;-0.230193;1.21602;0.758075;1;1.71789e-14;-2.58921e-14;-1.05759e-15
466;0;33.3354;6.3496;-0.537639;-0.620854;-0.253005;1;1.72321e-14;-2.58646e-14;-4.77591e-17
467;0;33.3354;7.937;0.424079;-0.101375;-0.12117;1;1.7035e-14;-2.54886e-14;2.92642e-15
468;0;33.3354;9.5244;-0.251172;-0.591814;-0.520612;1;1.73862e-14;-2.59612e-14;-5.80964e-15
469;0;33.3354;11.1118;0.83742;0.442889;1.50186;1;1.7135e-14;-2.59052e-14;6.26295e-15
470;0;33.3354;12.6992;0.629012;0.407251;-0.774642;1;1.68963e-14;-2.56274e-14;-5.55654e-17
471;0;33.3354;14.2866;-0.244137;-0.815819;0.374665;1;1.73914e-14;-2.59245e-14;-6.18407e-15
472;0;33.3354;15.874;-0.454693;-0.0868448;0.243734;1;1.7346e-14;-2.62144e-14;1.26906e-16
473;0;33.3354;17.4614;0.201527;0.124119;0.901941;1;1.69995e-14;-2.56327e-14;1.25008e-14
474;0;33.3354;19.0488;-1.04611;0.55943;-0.884672;1;1.73497e-14;-2.58413e-14;-1.24013e-14
475;0;33.3354;20.6362;0.170738;-0.217011;0.481915;1;1.7346e-14;-2.62144e-14;-1.29833e-16
476;0;33.3354;22.2236;-0.160695;-0.678046;-0.671323;1;1.69995e-14;-2.56327e-14;1.25008e-14
477;0;33.3354;23.811;0.646523;0.148367;1.85832;1;1.73497e-14;-2.58413e-14;-1.24013e-14
478;0;33.3354;25.3984;-0.821173;0.909409;-0.18152;1;1.7346e-14;-2.62144e-14;-1.29833e-16
479;0;33.3354;26.9858;-0.195283;-1.01773;0.24122;1;1.69995e-14;-2.56327e-14;1.25008e-14
480;0;33.3354;28.5732;-0.418864;-0.395838;0.519598;1;1.73497e-14;-2.58413e-14;-1.24013e-14
481;0;33.3354;30.1606;0.879441;-0.354803;0.943673;1;1.7346e-14;-2.62144e-14;-6.31006e-17
482;0;33.3354;31.748;0.564614;-0.0254095;-1.18226;1;1.71375e-14;-2.59633e-14;1.23784e-14
483;0;33.3354;33.3354;0.13243;0.236926;-0.6216;1;1.72556e-14;-2.58886e-14;-2.59979e-14
484;1.5874;0;0;0.748226;1.12373;0.113515;1;2.88018e-16;1.76854e-14;1.7636e-14
485;1.5874;0;1.5874;-0.602242;-1.02495;0.109869;1;-2.3744e-17;1.76721e-14;3.41307e-16
486;1.5874;0;3.1748;0.0193;0.383015;1.68645;1;2.70021e-16;1.78469e-14;6.36969e-17
