index;x;y;z;vx;vy;vz;mass;forceX;forceY;forceZ
255;0;17.4614;20.6362;0.701293;0.844711;0.29873;1;1.71044e-14;1.20043e-14;0
256;0;17.4614;22.2236;0.368846;-0.759541;1.4007;1;1.7028e-14;1.21222e-14;1.48492e-15
257;0;17.4614;23.811;-0.814801;0.290364;1.00989;1;1.69934e-14;1.21153e-14;-1.48492e-15
258;0;17.4614;25.3984;-0.853741;0.315627;-0.649916;1;1.71044e-14;1.20043e-14;0
259;0;17.4614;26.9858;-1.35321;1.22013;-1.53803;1;1.7028e-14;1.21222e-14;1.48492e-15
260;0;17.4614;28.5732;0.245793;-1.10671;-1.04152;1;1.69934e-14;1.21153e-14;-1.48492e-15
261;0;17.4614;30.1606;0.223466;0.96931;-0.706918;1;1.71044e-14;1.20043e-14;0
262;0;17.4614;31.748;-0.175025;-0.251158;0.064189;1;1.7028e-14;1.21222e-14;1.48492e-15
263;0;17.4614;33.3354;0.364418;-0.074999;1.24608;1;1.71183e-14;1.21431e-14;-3.04617e-15
264;0;19.0488;0;-0.516336;-0.331208;1.1403;1;1.73264e-14;-1.20043e-14;2.10942e-15
265;0;19.0488;1.5874;0.477113;1.17366;-0.501278;1;1.72223e-14;-1.20043e-14;0
266;0;19.0488;3.1748;0.130671;-0.0825195;0.0568452;1;1.72154e-14;-1.21153e-14;8.32667e-17
267;0;19.0488;4.7622;-0.614793;0.0124589;0.183245;1;1.72362e-14;-1.21847e-14;-2.22045e-16
268;0;19.0488;6.3496;0.483558;-0.932573;0.0217615;1;1.70142e-14;-1.20737e-14;0
269;0;19.0488;7.937;0.686924;0.566204;0.558058;1;1.71044e-14;-1.20043e-14;4.16334e-16
270;0;19.0488;9.5244;0.168314;0.848055;-0.835192;1;1.70697e-14;-1.20737e-14;-8.25728e-16
271;0;19.0488;11.1118;-0.49664;-1.36905;0.507898;1;1.71044e-14;-1.20043e-14;8.25728e-16
272;0;19.0488;12.6992;0.997189;-1.41525;0.193612;1;1.69934e-14;-1.20043e-14;0
273;0;19.0488;14.2866;0.141172;-1.14705;-0.674559;1;1.70697e-14;-1.20737e-14;-8.25728e-16
274;0;19.0488;15.874;0.668147;-0.908084;0.658572;1;1.71807e-14;-1.20737e-14;0
275;0;19.0488;17.4614;0.824215;0.0609909;-0.531692;1;1.71044e-14;-1.215e-14;1.48492e-15
276;0;19.0488;19.0488;-0.641403;-0.0358818;0.353095;1;1.70697e-14;-1.21847e-14;-1.48492e-15
277;0;19.0488;20.6362;-0.832246;-0.616386;-1.31171;1;1.71807e-14;-1.20737e-14;0
278;0;19.0488;22.2236;1.25818;-0.923964;0.260009;1;1.71044e-14;-1.215e-14;1.48492e-15
279;0;19.0488;23.811;0.534126;-0.324402;0.808974;1;1.70697e-14;-1.21847e-14;-1.48492e-15
280;0;19.0488;25.3984;0.861475;-0.832993;0.196195;1;1.71807e-14;-1.20737e-14;0
281;0;19.0488;26.9858;0.84663;-0.834925;1.13567;1;1.71044e-14;-1.215e-14;1.48492e-15
282;0;19.0488;28.5732;0.507824;0.193196;-0.450432;1;1.70697e-14;-1.21847e-14;-1.48492e-15
283;0;19.0488;30.1606;1.20714;-1.23704;-0.765191;1;1.71807e-14;-1.20737e-14;0
284;0;19.0488;31.748;0.0184588;-0.68722;-0.0744692;1;1.71044e-14;-1.215e-14;1.48492e-15
285;0;19.0488;33.3354;0.631765;-0.692082;-0.15258;1;1.71946e-14;-1.21431e-14;-3.04617e-15
286;0;20.6362;0;0.0941877;-0.561922;1.50794;1;1.73264e-14;2.77556e-17;2.17881e-15
287;0;20.6362;1.5874;0.333562;-0.234365;-2.09323;1;1.72223e-14;2.77556e-17;0
288;0;20.6362;3.1748;-0.199506;-0.0623632;0.453037;1;1.72154e-14;2.77556e-17;-1.38778e-17
289;0;20.6362;4.7622;0.854675;0.320045;0.0485806;1;1.72362e-14;-4.16334e-17;-1.94289e-16
290;0;20.6362;6.3496;-0.803516;-0.855727;-0.273595;1;1.70142e-14;-4.16334e-17;0
291;0;20.6362;7.937;-0.277745;0.369394;0.707964;1;1.71044e-14;2.77556e-17;4.71845e-16
292;0;20.6362;9.5244;0.095372;-0.00897083;-0.22447;1;1.70697e-14;-4.16334e-17;-8.39606e-16
293;0;20.6362;11.1118;0.203998;-0.468914;-0.413234;1;1.71044e-14;2.77556e-17;8.39606e-16
294;0;20.6362;12.6992;0.668877;-0.497021;0.213526;1;1.69934e-14;2.77556e-17;0
295;0;20.6362;14.2866;0.515083;-0.121541;0.212045;1;1.70697e-14;-4.16334e-17;-8.39606e-16
296;0;20.6362;15.874;1.43473;0.316341;1.40082;1;1.71807e-14;-4.16334e-17;0
297;0;20.6362;17.4614;-0.570541;0.537327;-0.517342;1;1.71044e-14;-6.93889e-18;1.40166e-15
298;0;20.6362;19.0488;-0.333906;0.636505;0.961046;1;1.70697e-14;-4.16334e-17;-1.40166e-15
299;0;20.6362;20.6362;-1.7579;-1.00248;-0.644855;1;1.71807e-14;-4.16334e-17;0
300;0;20.6362;22.2236;-0.321675;0.657202;1.78366;1;1.71044e-14;-6.93889e-18;1.40166e-15
301;0;20.6362;23.811;-0.853565;0.906209;-0.187442;1;1.70697e-14;-4.16334e-17;-1.40166e-15
302;0;20.6362;25.3984;0.635461;0.0314713;0.381068;1;1.71807e-14;-4.16334e-17;0
303;0;20.6362;26.9858;0.322513;1.46432;0.497242;1;1.71044e-14;-6.93889e-18;1.40166e-15
304;0;20.6362;28.5732;0.0676968;0.708256;-0.313264;1;1.70697e-14;-4.16334e-17;-1.40166e-15
305;0;20.6362;30.1606;1.63702;0.360588;-0.780227;1;1.71807e-14;-4.16334e-17;0
306;0;20.6362;31.748;0.167861;0.700199;-0.0649199;1;1.71044e-14;-6.93889e-18;1.40166e-15
307;0;20.6362;33.3354;0.0593477;0.174397;-0.0953028;1;1.71946e-14;0;-3.00454e-15
308;0;22.2236;0;-0.787508;-0.054597;-0.232651;1;1.72501e-14;1.21014e-14;2.10942e-15
309;0;22.2236;1.5874;-0.863939;-0.111052;0.217682;1;1.7146e-14;1.20459e-14;0
310;0;22.2236;3.1748;0.820958;-0.671575;-1.14866;1;1.71391e-14;1.21431e-14;8.32667e-17
311;0;22.2236;4.7622;0.887899;0.367861;1.25795;1;1.71599e-14;1.21569e-14;-2.22045e-16
312;0;22.2236;6.3496;-0.271126;-0.251684;-0.808969;1;1.69378e-14;1.20459e-14;0
313;0;22.2236;7.937;1.05014;-0.129967;-0.106148;1;1.7028e-14;1.20529e-14;4.16334e-16
314;0;22.2236;9.5244;1.68934;-0.159936;-0.560984;1;1.69934e-14;1.20043e-14;-8.25728e-16
315;0;22.2236;11.1118;-0.464235;-0.438044;-0.982202;1;1.7028e-14;1.20529e-14;8.25728e-16
316;0;22.2236;12.6992;0.378468;0.197289;-0.363646;1;1.6917e-14;1.20529e-14;0
317;0;22.2236;14.2866;-1.47832;0.357116;-0.613686;1;1.69934e-14;1.20043e-14;-8.25728e-16
318;0;22.2236;15.874;0.162475;-0.874456;-0.0982617;1;1.71044e-14;1.20043e-14;0
319;0;22.2236;17.4614;-0.362626;-0.23627;-0.561852;1;1.7028e-14;1.21222e-14;1.48492e-15
320;0;22.2236;19.0488;0.347064;-0.565949;-0.429807;1;1.69934e-14;1.21153e-14;-1.48492e-15
321;0;22.2236;20.6362;0.272377;1.58752;-0.486916;1;1.71044e-14;1.20043e-14;0
322;0;22.2236;22.2236;-0.370256;0.209267;1.44446;1;1.7028e-14;1.21222e-14;1.48492e-15
323;0;22.2236;23.811;-0.660513;-1.63897;-0.539773;1;1.69934e-14;1.21153e-14;-1.48492e-15
324;0;22.2236;25.3984;1.30965;-0.227825;-0.323603;1;1.71044e-14;1.20043e-14;0
325;0;22.2236;26.9858;-0.588115;-1.11091;0.33719;1;1.7028e-14;1.21222e-14;1.48492e-15
326;0;22.2236;28.5732;1.15841;0.395747;-0.237628;1;1.69934e-14;1.21153e-14;-1.48492e-15
327;0;22.2236;30.1606;0.838302;-0.270821;0.40082;1;1.71044e-14;1.20043e-14;0
328;0;22.2236;31.748;0.858188;-0.704499;-0.694813;1;1.7028e-14;1.21222e-14;1.48492e-15
329;0;22.2236;33.3354;-0.332764;0.364481;-0.136257;1;1.71183e-14;1.21431e-14;-3.04617e-15
330;0;23.811;0;-0.350163;-0.33354;0.441745;1;1.73264e-14;-1.20043e-14;2.10942e-15
331;0;23.811;1.5874;0.00616222;-0.272566;-0.571913;1;1.72223e-14;-1.20043e-14;0
332;0;23.811;3.1748;-0.106339;-1.81994;0.66308;1;1.72154e-14;-1.21153e-14;8.32667e-17
333;0;23.811;4.7622;0.0299065;-0.126551;0.184807;1;1.72362e-14;-1.21847e-14;-2.22045e-16
334;0;23.811;6.3496;-0.0305202;-0.0500155;-0.102044;1;1.70142e-14;-1.20737e-14;0
335;0;23.811;7.937;-0.828181;-1.13319;-0.164037;1;1.71044e-14;-1.20043e-14;4.16334e-16
336;0;23.811;9.5244;-0.329921;0.0570857;0.625484;1;1.70697e-14;-1.20737e-14;-8.25728e-16
337;0;23.811;11.1118;-1.32736;-0.413165;0.687437;1;1.71044e-14;-1.20043e-14;8.25728e-16
338;0;23.811;12.6992;-0.603885;0.362916;0.710618;1;1.69934e-14;-1.20043e-14;0
339;0;23.811;14.2866;0.284119;0.172143;-0.395741;1;1.70697e-14;-1.20737e-14;-8.25728e-16
340;0;23.811;15.874;0.816628;0.27195;0.574073;1;1.71807e-14;-1.20737e-14;0
341;0;23.811;17.4614;0.535456;0.622595;1.23224;1;1.71044e-14;-1.215e-14;1.48492e-15
342;0;23.811;19.0488;0.93794;1.18101;0.292997;1;1.70697e-14;-1.21847e-14;-1.48492e-15
343;0;23.811;20.6362;0.830666;-0.214443;0.0429722;1;1.71807e-14;-1.20737e-14;0
344;0;23.811;22.2236;-0.417582;0.378081;-0.492856;1;1.71044e-14;-1.215e-14;1.48492e-15
345;0;23.811;23.811;0.221263;0.14884;2.0079;1;1.70697e-14;-1.21847e-14;-1.48492e-15
346;0;23.811;25.3984;0.599819;0.24286;0.500134;1;1.71807e-14;-1.20737e-14;0
347;0;23.811;26.9858;-0.209344;0.383147;0.805027;1;1.71044e-14;-1.215e-14;1.48492e-15
348;0;23.811;28.5732;-0.434167;-0.628967;0.102684;1;1.70697e-14;-1.21847e-14;-1.48492e-15
349;0;23.811;30.1606;1.01386;0.337063;-0.298796;1;1.71807e-14;-1.20737e-14;0
350;0;23.811;31.748;0.28161;-0.110405;-0.0584494;1;1.71044e-14;-1.215e-14;1.48492e-15
351;0;23.811;33.3354;0.306569;-1.34348;0.187152;1;1.71946e-14;-1.21431e-14;-3.04617e-15
352;0;25.3984;0;1.66337;1.0465;0.0400905;1;1.73264e-14;2.77556e-17;2.17881e-15
353;0;25.3984;1.5874;1.38558;0.424912;-0.396039;1;1.72223e-14;2.77556e-17;0
354;0;25.3984;3.1748;1.51892;-0.568562;0.278215;1;1.72154e-14;2.77556e-17;-1.38778e-17
355;0;25.3984;4.7622;0.431275;-0.150928;0.0355818;1;1.72362e-14;-4.16334e-17;-1.94289e-16
356;0;25.3984;6.3496;0.667337;1.10709;0.266942;1;1.70142e-14;-4.16334e-17;0
357;0;25.3984;7.937;0.141396;-0.0201127;-0.00266563;1;1.71044e-14;2.77556e-17;4.71845e-16
358;0;25.3984;9.5244;-0.646355;0.566617;-1.40416;1;1.70697e-14;-4.16334e-17;-8.39606e-16
359;0;25.3984;11.1118;0.57575;0.488705;-0.364537;1;1.71044e-14;2.77556e-17;8.39606e-16
360;0;25.3984;12.6992;0.00701826;1.0832;0.339611;1;1.69934e-14;2.77556e-17;0
361;0;25.3984;14.2866;-0.295759;-0.152448;-0.262983;1;1.70697e-14;-4.16334e-17;-8.39606e-16
362;0;25.3984;15.874;-0.536859;0.882092;0.432905;1;1.71807e-14;-4.16334e-17;0
363;0;25.3984;17.4614;0.516729;2.49534;0.215652;1;1.71044e-14;-6.93889e-18;1.40166e-15
364;0;25.3984;19.0488;0.45095;0.549592;0.807859;1;1.70697e-14;-4.16334e-17;-1.40166e-15
365;0;25.3984;20.6362;-0.151764;0.850798;0.56146;1;1.71807e-14;-4.16334e-17;0
366;0;25.3984;22.2236;-0.609252;-0.823151;-0.941225;1;1.71044e-14;-6.93889e-18;1.40166e-15
367;0;25.3984;23.811;-0.297183;0.460596;-0.708161;1;1.70697e-14;-4.16334e-17;-1.40166e-15
368;0;25.3984;25.3984;-0.843563;1.01146;0.0246782;1;1.71807e-14;-4.16334e-17;0
369;0;25.3984;26.9858;0.55035;0.818982;-0.300088;1;1.71044e-14;-6.93889e-18;1.40166e-15
370;0;25.3984;28.5732;-0.222332;1.98648;1.01598;1;1.70697e-14;-4.16334e-17;-1.40166e-15
371;0;25.3984;30.1606;0.419753;0.0394594;-0.0861929;1;1.71807e-14;-4.16334e-17;0
372;0;25.3984;31.748;-0.664375;-0.389212;-0.102723;1;1.71044e-14;-6.93889e-18;1.40166e-15
373;0;25.3984;33.3354;-1.15361;-0.0840934;0.119219;1;1.71946e-14;0;-3.00454e-15
374;0;26.9858;0;-0.106554;0.320471;0.294906;1;1.72501e-14;1.21014e-14;2.10942e-15
375;0;26.9858;1.5874;-1.24408;1.3687;0.246428;1;1.7146e-14;1.20459e-14;0
376;0;26.9858;3.1748;0.010527;0.3656;-1.37716;1;1.71391e-14;1.21431e-14;8.32667e-17
377;0;26.9858;4.7622;-0.0794436;0.403535;0.418534;1;1.71599e-14;1.21569e-14;-2.22045e-16
378;0;26.9858;6.3496;0.386643;-0.248209;0.343615;1;1.69378e-14;1.20459e-14;0
379;0;26.9858;7.937;-0.162024;0.994373;0.180887;1;1.7028e-14;1.20529e-14;4.16334e-16
380;0;26.9858;9.5244;-0.74014;0.289616;-0.304932;1;1.69934e-14;1.20043e-14;-8.25728e-16
381;0;26.9858;11.1118;0.964572;0.257596;0.106667;1;1.7028e-14;1.20529e-14;8.25728e-16
382;0;26.9858;12.6992;-0.457365;-0.246723;-0.105532;1;1.6917e-14;1.20529e-14;0
383;0;26.9858;14.2866;-0.32448;-0.802129;0.079425;1;1.69934e-14;1.20043e-14;-8.25728e-16
384;0;26.9858;15.874;0.0844997;0.0521489;-0.485314;1;1.71044e-14;1.20043e-14;0
385;0;26.9858;17.4614;1.44852;-0.56599;-0.900778;1;1.7028e-14;1.21222e-14;1.48492e-15
386;0;26.9858;19.0488;0.413993;0.539994;-0.591665;1;1.69934e-14;1.21153e-14;-1.48492e-15
387;0;26.9858;20.6362;-0.671448;0.411109;0.423958;1;1.71044e-14;1.20043e-14;0
388;0;26.9858;22.2236;-0.344523;0.565995;-0.566689;1;1.7028e-14;1.21222e-14;1.48492e-15
389;0;26.9858;23.811;-0.609237;0.236554;0.0292022;1;1.69934e-14;1.21153e-14;-1.48492e-15
390;0;26.9858;25.3984;-0.949134;-0.316342;0.0435521;1;1.71044e-14;1.20043e-14;0
391;0;26.9858;26.9858;0.119845;-1.5048;0.806881;1;1.7028e-14;1.21222e-14;1.48492e-15
392;0;26.9858;28.5732;-0.603649;-0.470261;0.167235;1;1.69934e-14;1.21153e-14;-1.48492e-15
393;0;26.9858;30.1606;-0.219753;-0.114338;-1.36803;1;1.71044e-14;1.20043e-14;0
394;0;26.9858;31.748;0.895646;-0.972432;-0.179104;1;1.7028e-14;1.21222e-14;1.48492e-15
395;0;26.9858;33.3354;-0.353285;-0.278217;-0.629766;1;1.71183e-14;1.21431e-14;-3.04617e-15
396;0;28.5732;0;-0.484119;0.799104;-0.226663;1;1.73264e-14;-1.20043e-14;2.10942e-15
397;0;28.5732;1.5874;-0.965196;-0.373792;-0.0568375;1;1.72223e-14;-1.20043e-14;0
398;0;28.5732;3.1748;-0.892403;0.0543677;-0.0698118;1;1.72154e-14;-1.21153e-14;8.32667e-17
399;0;28.5732;4.7622;-0.412363;-1.04791;-0.0223596;1;1.72362e-14;-1.21847e-14;-2.22045e-16
400;0;28.5732;6.3496;0.58504;0.130504;-0.18028;1;1.70142e-14;-1.20737e-14;0
401;0;28.5732;7.937;1.05164;-0.840415;0.797074;1;1.71044e-14;-1.20043e-14;4.16334e-16
402;0;28.5732;9.5244;-0.105239;0.166803;0.960586;1;1.70697e-14;-1.20737e-14;-8.25728e-16
403;0;28.5732;11.1118;-0.672692;0.600794;-0.611327;1;1.71044e-14;-1.20043e-14;8.25728e-16
404;0;28.5732;12.6992;1.10218;-1.34704;0.0855168;1;1.69934e-14;-1.20043e-14;0
405;0;28.5732;14.2866;0.0395502;-0.600719;0.610919;1;1.70697e-14;-1.20737e-14;-8.25728e-16
406;0;28.5732;15.874;0.591797;-0.18039;-0.112937;1;1.71807e-14;-1.20737e-14;0
407;0;28.5732;17.4614;0.0985954;-1.50093;0.295647;1;1.71044e-14;-1.215e-14;1.48492e-15
408;0;28.5732;19.0488;0.214858;0.843261;0.278849;1;1.70697e-14;-1.21847e-14;-1.48492e-15
409;0;28.5732;20.6362;0.724219;-0.820455;-0.684811;1;1.71807e-14;-1.20737e-14;0
410;0;28.5732;22.2236;-0.373081;0.559023;0.00957252;1;1.71044e-14;-1.215e-14;1.48492e-15
411;0;28.5732;23.811;-0.113306;-0.230168;0.0272738;1;1.70697e-14;-1.21847e-14;-1.48492e-15
412;0;28.5732;25.3984;-0.0170387;0.987173;-0.966501;1;1.71807e-14;-1.20737e-14;0
413;0;28.5732;26.9858;-0.626616;0.521159;0.15072;1;1.71044e-14;-1.215e-14;1.48492e-15
414;0;28.5732;28.5732;0.339025;0.456234;-0.387748;1;1.70697e-14;-1.21847e-14;-1.48492e-15
415;0;28.5732;30.1606;-0.419403;-2.07614;-0.660386;1;1.71807e-14;-1.20737e-14;0
416;0;28.5732;31.748;-0.0690261;-0.290999;1.21831;1;1.71044e-14;-1.215e-14;1.48492e-15
417;0;28.5732;33.3354;-0.239199;0.651688;1.42251;1;1.71946e-14;-1.21431e-14;-3.04617e-15
418;0;30.1606;0;0.413805;0.686707;-0.582566;1;1.73264e-14;2.77556e-17;2.17881e-15
419;0;30.1606;1.5874;-0.708238;1.39854;0.11411;1;1.72223e-14;2.77556e-17;0
420;0;30.1606;3.1748;-0.275951;0.191507;-0.510344;1;1.72154e-14;2.77556e-17;-1.38778e-17
421;0;30.1606;4.7622;0.555888;1.16923;1.13803;1;1.72362e-14;-4.16334e-17;-1.94289e-16
422;0;30.1606;6.3496;-0.479802;-0.850601;0.359796;1;1.70142e-14;-4.16334e-17;0
423;0;30.1606;7.937;-0.139614;-0.046376;-0.559866;1;1.71044e-14;2.77556e-17;4.71845e-16
424;0;30.1606;9.5244;0.0945731;1.68088;-0.779173;1;1.70697e-14;-4.16334e-17;-8.39606e-16
425;0;30.1606;11.1118;-0.26045;0.874851;-0.088498;1;1.71044e-14;2.77556e-17;8.39606e-16
426;0;30.1606;12.6992;0.24183;-0.0730764;-0.110015;1;1.69934e-14;2.77556e-17;0
427;0;30.1606;14.2866;0.677776;-0.502676;-0.219324;1;1.70697e-14;-4.16334e-17;-8.39606e-16
428;0;30.1606;15.874;0.642755;0.694055;1.56228;1;1.71807e-14;-4.16334e-17;0
429;0;30.1606;17.4614;-0.154401;0.472868;-0.366595;1;1.71044e-14;-6.93889e-18;1.40166e-15
430;0;30.1606;19.0488;-0.310729;0.315558;0.875284;1;1.70697e-14;-4.16334e-17;-1.40166e-15
431;0;30.1606;20.6362;-0.961988;-0.872566;0.347736;1;1.71807e-14;-4.16334e-17;0
432;0;30.1606;22.2236;-0.80725;-0.725052;-0.329492;1;1.71044e-14;-6.93889e-18;1.40166e-15
433;0;30.1606;23.811;-0.983733;-0.441995;-1.2923;1;1.70697e-14;-4.16334e-17;-1.40166e-15
434;0;30.1606;25.3984;0.396517;-0.125607;-0.869584;1;1.71807e-14;-4.16334e-17;0
435;0;30.1606;26.9858;-1.74109;0.869725;1.2462;1;1.71044e-14;-6.93889e-18;1.40166e-15
436;0;30.1606;28.5732;-0.229776;-0.0869062;-0.186858;1;1.70697e-14;-4.16334e-17;-1.40166e-15
437;0;30.1606;30.1606;0.497654;-1.93294;0.0305399;1;1.71807e-14;-4.16334e-17;0
438;0;30.1606;31.748;1.00072;0.259903;-0.156919;1;1.71044e-14;-6.93889e-18;1.40166e-15
439;0;30.1606;33.3354;0.901098;0.371084;-0.13882;1;1.71946e-14;0;-3.00454e-15
440;0;31.748;0;-0.0906065;0.0828345;-0.814988;1;1.72501e-14;1.21014e-14;2.10942e-15
441;0;31.748;1.5874;-0.392204;-0.138128;-0.478707;1;1.7146e-14;1.20459e-14;0
442;0;31.748;3.1748;0.437169;0.901703;0.516511;1;1.71391e-14;1.21431e-14;8.32667e-17
443;0;31.748;4.7622;-0.345514;-0.624014;-0.747405;1;1.71599e-14;1.21569e-14;-2.22045e-16
444;0;31.748;6.3496;0.938221;0.00791079;0.0664831;1;1.69378e-14;1.20459e-14;0
445;0;31.748;7.937;0.0804673;1.25453;-1.13593;1;1.7028e-14;1.20529e-14;4.16334e-16
446;0;31.748;9.5244;-0.644121;-0.274031;-1.06755;1;1.69934e-14;1.20043e-14;-8.25728e-16
447;0;31.748;11.1118;-0.73011;0.279094;0.272545;1;1.7028e-14;1.20529e-14;8.25728e-16
448;0;31.748;12.6992;-0.501064;0.0591505;-0.881104;1;1.6917e-14;1.20529e-14;0
449;0;31.748;14.2866;-1.09407;-0.944014;0.0445543;1;1.69934e-14;1.20043e-14;-8.25728e-16
450;0;31.748;15.874;0.271631;-0.449207;-0.286079;1;1.71044e-14;1.20043e-14;0
451;0;31.748;17.4614;0.717093;-0.00126311;0.332214;1;1.7028e-14;1.21222e-14;1.48492e-15
452;0;31.748;19.0488;-0.228463;0.474619;0.0768723;1;1.69934e-14;1.21153e-14;-1.48492e-15
453;0;31.748;20.6362;0.645742;0.99194;-0.762312;1;1.71044e-14;1.20043e-14;0
454;0;31.748;22.2236;-0.0332271;0.222354;0.192334;1;1.7028e-14;1.21222e-14;1.48492e-15
455;0;31.748;23.811;-0.254267;-0.638666;-1.26275;1;1.69934e-14;1.21153e-14;-1.48492e-15
456;0;31.748;25.3984;0.338751;-0.284652;0.333487;1;1.71044e-14;1.20043e-14;0
457;0;31.748;26.9858;0.291764;-1.01412;0.503873;1;1.7028e-14;1.21222e-14;1.48492e-15
458;0;31.748;28.5732;-1.22799;1.05342;0.0725382;1;1.69934e-14;1.21153e-14;-1.48492e-15
459;0;31.748;30.1606;-0.262299;-0.47836;-0.16709;1;1.71044e-14;1.20043e-14;0
460;0;31.748;31.748;0.41797;0.127824;-0.44992;1;1.7028e-14;1.21222e-14;1.48492e-15
461;0;31.748;33.3354;-0.326093;-0.361347;0.280465;1;1.71183e-14;1.21431e-14;-3.04617e-15
462;0;33.3354;0;-1.29151;1.57307;-1.01693;1;1.74513e-14;-2.54727e-14;2.15106e-15
463;0;33.3354;1.5874;-0.558817;-1.22851;0.0482555;1;1.73472e-14;-2.53061e-14;0
464;0;33.3354;3.1748;2.67228;1.00577;-0.407591;1;1.73403e-14;-2.54033e-14;9.71445e-17
465;0;33.3354;4.7622;-0.327116;0.121038;0.182967;1;1.71391e-14;-2.54172e-14;-1.73472e-16
466;0;33.3354;6.3496;-0.172529;-0.693376;0.167008;1;1.71391e-14;-2.53061e-14;0
467;0;33.3354;7.937;0.208787;-0.1463;-0.816176;1;1.72293e-14;-2.53131e-14;3.67761e-16
468;0;33.3354;9.5244;-0.812857;-0.433712;-0.0578919;1;1.71946e-14;-2.53755e-14;-8.32667e-16
469;0;33.3354;11.1118;0.44916;0.231944;-0.557334;1;1.72293e-14;-2.54241e-14;8.32667e-16
470;0;33.3354;12.6992;-0.354003;-0.137534;0.296548;1;1.71183e-14;-2.53131e-14;0
471;0;33.3354;14.2866;-0.685914;-0.0214934;0.0464633;1;1.71946e-14;-2.53755e-14;-8.32667e-16
472;0;33.3354;15.874;-0.424243;0.473374;0.91006;1;1.73056e-14;-2.54866e-14;0
473;0;33.3354;17.4614;-0.414034;1.05457;-0.0896171;1;1.72293e-14;-2.54935e-14;1.52656e-15
474;0;33.3354;19.0488;-0.405344;0.525365;0.717903;1;1.71946e-14;-2.54866e-14;-1.52656e-15
475;0;33.3354;20.6362;0.156598;0.559;-0.316111;1;1.73056e-14;-2.54866e-14;0
476;0;33.3354;22.2236;0.431883;-1.46637;-0.0573753;1;1.72293e-14;-2.54935e-14;1.52656e-15
477;0;33.3354;23.811;-0.550233;0.414583;0.557455;1;1.71946e-14;-2.54866e-14;-1.52656e-15
478;0;33.3354;25.3984;0.226689;-1.27655;-0.500674;1;1.73056e-14;-2.54866e-14;0
479;0;33.3354;26.9858;-0.699001;0.358733;0.301592;1;1.72293e-14;-2.54935e-14;1.52656e-15
480;0;33.3354;28.5732;-0.279178;0.150897;0.536279;1;1.71946e-14;-2.54866e-14;-1.52656e-15
481;0;33.3354;30.1606;0.201002;0.104373;-0.124969;1;1.73056e-14;-2.54866e-14;0
482;0;33.3354;31.748;-0.965417;-0.442916;-0.933224;1;1.72293e-14;-2.54935e-14;1.52656e-15
483;0;33.3354;33.3354;0.140167;0.297245;-0.960728;1;1.73195e-14;-2.56253e-14;-3.13638e-15
484;1.5874;0;0;-0.958001;0.394265;0.281933;1;-1.17961e-16;1.74513e-14;2.23432e-15
485;1.5874;0;1.5874;1.03268;0.178045;-0.249002;1;-3.46945e-17;1.74583e-14;0
486;1.5874;0;3.1748;-0.791332;0.724097;1.26263;1;-3.46945e-17;1.74513e-14;-1.38778e-17
487;1.5874;0;4.7622;0.267311;1.68845;-0.056716;1;-1.17961e-16;1.73611e-14;-2.35922e-16
488;1.5874;0;6.3496;0.479463;0.32853;0.165754;1;-1.17961e-16;1.72501e-14;0
489;1.5874;0;7.937;-1.63715;1.11413;-0.5695;1;-2.28983e-16;1.72293e-14;3.46945e-16
490;1.5874;0;9.5244;-0.0425436;-0.351101;-0.523197;1;-2.08167e-17;1.73056e-14;-7.28584e-16
491;1.5874;0;11.1118;-0.18785;-0.199385;-1.30587;1;-6.93889e-18;1.73403e-14;7.28584e-16
492;1.5874;0;12.6992;0.620656;0.584669;-0.396751;1;-6.93889e-18;1.72293e-14;0
493;1.5874;0;14.2866;-0.489672;0.0110572;-0.440063;1;-2.08167e-17;1.73056e-14;-7.28584e-16
494;1.5874;0;15.874;-0.0919947;0.0475498;-0.0329343;1;-2.08167e-17;1.74166e-14;0
495;1.5874;0;17.4614;0.478626;0.45785;-0.922671;1;-6.93889e-18;1.73403e-14;1.34615e-15
496;1.5874;0;19.0488;-0.777719;0.0727519;0.611803;1;-2.08167e-17;1.73056e-14;-1.34615e-15
497;1.5874;0;20.6362;0.107747;-0.0434453;0.352573;1;-2.08167e-17;1.74166e-14;0
498;1.5874;0;22.2236;0.388692;-0.143911;-0.851112;1;-6.93889e-18;1.73403e-14;1.34615e-15
499;1.5874;0;23.811;0.139162;1.04166;0.134361;1;-2.08167e-17;1.73056e-14;-1.34615e-15
500;1.5874;0;25.3984;-0.815553;-0.114895;0.441071;1;-2.08167e-17;1.74166e-14;0
501;1.5874;0;26.9858;-0.527272;-0.0568294;0.555162;1;-6.93889e-18;1.73403e-14;1.34615e-15
502;1.5874;0;28.5732;0.332398;-0.766587;0.0209049;1;-2.08167e-17;1.73056e-14;-1.34615e-15
503;1.5874;0;30.1606;0.649016;-0.949148;0.134792;1;-2.08167e-17;1.74166e-14;0
504;1.5874;0;31.748;1.25471;0.249936;-0.659655;1;-6.93889e-18;1.73403e-14;1.34615e-15
505;1.5874;0;33.3354;-0.883614;0.561425;-0.739781;1;-6.93889e-18;1.73195e-14;-2.94903e-15
506;1.5874;1.5874;0;0.0569127;-0.342385;0.0722397;1;-3.46945e-17;-6.93889e-18;2.22045e-15
